"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"1422","ets","Test",-0.291361427283332,0.935117365205637,0.608154389218662,-1.34185423015349,2.51128698424785
"1423","naive","Test",0.156458333333333,0.766486165345903,0.156458333333333,0.577337023370234,0.577337023370234
"1424","snaive","Test",0.156458333333333,0.766486165345903,0.156458333333333,0.577337023370234,0.577337023370234
"1425","arima","Test",-0.00749137527247938,0.207001097596037,0.0773976971457149,-0.0412681875795035,0.338741897678378
"1426","ets","Test",0.0134645061730683,0.207385747945911,0.0583333333335318,0.0512481770314145,0.254274544273331
"1427","naive","Test",0.0134645061728396,0.207385747945886,0.0583333333333333,0.0512481770304051,0.254274544272458
"1428","snaive","Test",0.0134645061728396,0.207385747945886,0.0583333333333333,0.0512481770304051,0.254274544272458
"1429","arima","Test",-0.940658934128727,2.12835929250232,1.30443149349974,-3.97747530263211,5.36712105690163
"1430","ets","Test",-2.80195256238751,3.25710394190722,2.81108122544349,-11.5545548656703,11.5869260112589
"1431","naive","Test",-5.86666666666667,6.87386354243376,5.89166666666667,-25.4592975651703,25.5384114892209
"1432","snaive","Test",-0.416666666666666,1.89296944860009,1.125,-1.68812928940645,4.63247386954073
"1433","arima","Test",-0.113089303783162,1.71084025604772,1.14792729943905,-0.825051273280357,4.23343138383068
"1434","ets","Test",-1.72748017366135,2.26581846385101,1.75698977737822,-7.33723358134086,7.44123471669875
"1435","naive","Test",-1.09583333333333,4.79900163228423,4.27916666666667,-7.22493900528953,16.878329513204
"1436","snaive","Test",-0.658333333333334,1.97989898732233,1.19166666666667,-2.653686037863,4.54690884692221
"1437","arima","Test",-0.0160845007116528,1.85366752181578,1.57835944556245,-0.547976299590821,5.62513138499941
"1438","ets","Test",-0.43247746310345,1.97853894779279,1.73028003959243,-2.17125253829133,6.31235814943451
"1439","naive","Test",0.179166666666667,4.0480962603838,3.37916666666667,-1.53482875358307,12.6268520864115
"1440","snaive","Test",-0.204166666666666,2.58497259817843,2.10416666666667,-1.09332070712256,7.68994778727791
"1441","arima","Test",-0.586213365649281,1.7628255258654,1.30907578386854,-2.49829892025257,5.8469425539478
"1442","ets","Test",0.442060209210471,1.34949098166998,1.17272125356583,2.17399431741957,5.3795422774983
"1443","naive","Test",0.0624999999999999,1.28954126210318,1.07916666666667,-0.0417337903875487,4.79684512291206
"1444","snaive","Test",-0.0250000000000002,1.6111590031196,1.3,-0.137123701790539,5.73212471000254
"1445","arima","Test",0.150102451556247,2.02115458493959,1.6752143481093,0.0251619926625883,6.20550897732082
"1446","ets","Test",0.338935018051913,2.05788235711876,1.61350803519208,1.20407309570243,6.32642161159205
"1447","naive","Test",-2.26735918209877,3.23685995532967,2.99235918209877,-9.39316169587283,11.801887842008
"1448","snaive","Test",0.120833333333333,1.56883714897372,0.904166666666666,0.20770175916428,3.37541564670528
"1449","arima","Test",0.311920199791891,1.02591117629149,0.713693656678438,0.92450412843916,2.7293119775047
"1450","ets","Test",1.87856750038806,2.49096568565217,1.93693774227229,6.9422681816088,7.20326200943973
"1451","naive","Test",2.2375,4.09710263478961,2.80416666666667,7.4045972466897,10.0076266912738
"1452","snaive","Test",0.15,1.30926187856619,0.941666666666667,0.242126933764195,3.61307384198171
"1453","arima","Test",-1.51636057198368,3.20854372510235,2.94195795494178,-13.8860827573768,19.0854702264935
"1454","ets","Test",-4.32129397157551,5.53903386364434,4.67986829555751,-32.7072507837818,33.9365516647418
"1455","naive","Test",-9.2875,11.4681987833022,9.57083333333333,-69.0244049303405,69.9863684389049
"1456","snaive","Test",-0.329166666666667,1.42697231928303,1.2375,-4.01598073118541,7.36901986008051
"1457","arima","Test",0.986798455422672,2.14331187608317,1.30295887941152,2.89662447735005,4.08139508236999
"1458","ets","Test",-1.08149451141832,2.14968889692418,1.98137367702766,-4.40839483272717,7.06574866654078
"1459","naive","Test",-3.25141975308642,4.36267778994242,4.04308641975309,-12.4383816142909,14.7642124799759
"1460","snaive","Test",0.325,0.687386354243377,0.35,0.971317227199331,1.0560629899112
"1461","arima","Test",-0.91816550104297,2.72333001252259,1.80931823798504,-4.44427750124821,7.60966055046731
"1462","ets","Test",-2.01066805590873,3.54856859600418,2.22076408884304,-9.00464075493994,9.68418591303928
"1463","naive","Test",-2.04166666666667,4.29020201544558,3.875,-10.5861340066514,16.4318852544033
"1464","snaive","Test",-0.825,3.11595357261091,2.20833333333333,-3.51388164638024,9.32440414495357
"1465","arima","Test",-0.851199481493132,1.31099769284258,0.993775524290187,-5.24598957611349,6.00594847990018
"1466","ets","Test",-0.618863138341774,1.54868054732365,1.04783376409224,-3.13338382104212,5.69658603132875
"1467","naive","Test",-6.66666666666667,7.81478299975971,6.66666666666667,-42.7469273927226,42.7469273927226
"1468","snaive","Test",-0.995833333333333,1.69398445486768,1.47916666666667,-7.13435027422665,9.15019148275255
"1469","arima","Test",0.214960019801074,1.21709285835265,0.965546211930681,0.389052402140742,3.66706543994627
"1470","ets","Test",-0.506846037574349,1.75274635185346,1.46423550044882,-3.09225782733555,6.22675168810652
"1471","naive","Test",0.920353009259258,4.24578711783937,3.63798032407407,1.09096752892432,14.0463112339909
"1472","snaive","Test",-0.342895447530864,1.01394347798424,0.767895447530864,-1.64058776654706,3.06619923816357
"1473","arima","Test",-0.68125809747046,1.24804507454089,0.854269589077167,-2.36101503623722,3.02618091728621
"1474","ets","Test",-4.04040257580453,4.14384000138126,4.04040257580453,-14.9295976305167,14.9295976305167
"1475","naive","Test",-7.3248225308642,7.62838696201074,7.3248225308642,-27.4553213121452,27.4553213121452
"1476","snaive","Test",-0.929166666666667,1.90602116112772,1.12083333333333,-3.19387753423883,3.8469224060337
"1477","arima","Test",1.57429103976819,2.27369722066275,1.58790363997992,5.54796095647619,5.59623258843269
"1478","ets","Test",0.293499319104553,0.995584977244343,0.752847447901964,0.921669852025319,2.6909829030545
"1479","naive","Test",0.612499999999999,3.34009730397185,2.8875,0.851750266390102,10.5443331241815
"1480","snaive","Test",1.09166666666667,1.43845982448822,1.18333333333333,4.24131804531674,4.55088448016721
"1481","arima","Test",-0.716621676156987,2.84328404123691,1.89892532303406,-3.34010619301152,7.91108968605533
"1482","ets","Test",-0.290672491995487,3.07962098680905,2.47946387138352,-1.31203184947934,10.4753576208737
"1483","naive","Test",0.0619540895061741,2.07646883338486,1.62028742283951,-0.404293839759843,6.37708791376884
"1484","snaive","Test",-1.63804591049383,3.28193389634363,1.96304591049383,-7.09949013095395,8.22283420542585
"1485","arima","Test",0.298015740911993,1.4257142581885,1.01074857340501,0.905386963803054,3.84198347252017
"1486","ets","Test",-2.97137156564615,3.37284550765474,2.98025944671205,-12.4226095926453,12.4497067910169
"1487","naive","Test",-1.89583333333333,4.50430349776744,4.0375,-9.85418003689399,16.6453110882188
"1488","snaive","Test",0.266666666666666,1.86993761036743,1.44166666666667,1.23473240069688,5.89771909697606
"1489","arima","Test",-2.42450611093522,2.85044526117595,2.52358798910526,-14.5807279209154,14.980283188159
"1490","ets","Test",-1.70752857394013,1.92385604164942,1.758976687394,-9.98826010670862,10.1884473185914
"1491","naive","Test",-5.82916666666667,6.74577027971355,6.00416666666667,-35.4117430504958,36.1018241160003
"1492","snaive","Test",-2.725,3.4615747861342,3.225,-16.5586183434522,18.5409191235244
"1493","arima","Test",0.511558469478241,1.93939751045954,1.67108739139484,1.72416987942503,6.30768209967886
"1494","ets","Test",-0.0025616225105017,1.47303249118434,1.13788769311356,-0.696951242659775,4.11956851529566
"1495","naive","Test",0.995833333333333,4.89042431696883,4.07916666666667,0.774566246298175,14.7313166416721
"1496","snaive","Test",0.0708333333333332,1.81739282123229,1.3375,0.497222713268677,5.43707005878909
"1497","arima","Test",1.12199938668017,1.75326057343389,1.52975474658503,4.19629014917941,5.63037335667414
"1498","ets","Test",1.78199991619669,2.05414482904949,1.80458339644402,6.40151644104827,6.49928042480292
"1499","naive","Test",2.81666666666667,5.37261575026541,4.1,7.98974031497118,13.884004403213
"1500","snaive","Test",0.995833333333333,2.02453698410279,1.75416666666667,4.34671515700021,6.87904732089593
"1501","arima","Test",-0.269496146160401,1.98995577058235,1.35596904715245,-0.98067763364457,6.42940111267781
"1502","ets","Test",-1.28367825724525,2.71398143687599,2.29075948694903,-5.52921185544403,10.6484522798627
"1503","naive","Test",0.848506944444444,1.79448053199078,1.2781712962963,3.52447087764446,5.87958434457355
"1504","snaive","Test",0.781612654320987,3.40932392907294,2.80661265432099,4.01541157038617,13.2454666945378
"1505","arima","Test",-0.21080404672429,1.3814814330537,1.10481582429904,-1.68739141633708,4.92732258662901
"1506","ets","Test",-0.167178312864357,1.63162880608617,1.44098853395036,-2.24774613804528,6.90086171879961
"1507","naive","Test",-6.97083333333333,9.1691738995397,7.64583333333333,-39.6716443541575,41.7906452243286
"1508","snaive","Test",0.290588348765432,2.19543422945226,1.56558834876543,1.08580237560767,6.45363362659537
"1509","arima","Test",-1.18648930761767,2.92370886097542,2.05967226666484,-6.22254542653237,9.6768766143498
"1510","ets","Test",-0.86082504749479,3.30870869115346,2.59695569888984,-5.02995340010803,11.8986182108018
"1511","naive","Test",-0.363802083333333,2.25948062896623,1.96119791666667,-2.52460167422395,8.84393508447994
"1512","snaive","Test",-2.70276041666667,4.67919989460226,2.77592013888889,-13.0823958290004,13.3718173156956
"1513","arima","Test",-2.27030448240513,3.5269219896069,2.42659189758652,-10.6705263658323,11.3697644132403
"1514","ets","Test",-0.355385020986913,2.95863774032875,2.62753526112319,-1.9948665172979,12.1007720678277
"1515","naive","Test",-0.595833333333335,1.06595028026639,0.870833333333334,-2.87190472630545,4.03068777787037
"1516","snaive","Test",-3.10416666666667,3.86786978408874,3.10416666666667,-14.3448226615706,14.3448226615706
"1517","arima","Test",0.215854427197701,1.41231047779298,0.715323010209959,0.439637498250279,2.38681666022848
"1518","ets","Test",-2.85959848668859,3.67388940854744,3.29964777569545,-11.331786918851,12.6098042007778
"1519","naive","Test",-5.42229359567901,6.4769582672188,5.74729359567901,-21.1824632298028,22.1279928290768
"1520","snaive","Test",0.320833333333334,0.761303706370417,0.320833333333334,0.954154630855039,0.954154630855039
"1521","arima","Test",0.997160901868083,1.68130735059048,1.26499462931824,3.75000281109418,4.84851221954963
"1522","ets","Test",-2.25248847987238,3.16216509924087,2.46363771771887,-8.73111534731377,9.58507845256411
"1523","naive","Test",1.82089891975309,2.73097390456874,1.85423225308642,6.68206836106836,6.8263685053685
"1524","snaive","Test",1.10423225308642,1.59735365009906,1.33756558641975,4.23266346644632,5.2113686292519
"1525","arima","Test",-0.624052618121527,1.42829606518016,1.12054436662266,-2.26674048156157,4.27276608730492
"1526","ets","Test",-1.85270997158086,2.15593886576383,1.87127431528439,-7.8179347288038,7.88798885598692
"1527","naive","Test",-0.808333333333333,3.1720130306584,2.78333333333333,-4.85346810283651,11.7999819805788
"1528","snaive","Test",-1.03333333333333,1.86770804285181,1.3,-3.58250453481324,4.7802014430749
"1529","arima","Test",-0.974021842550215,1.78419627281444,1.42260839196876,-4.49154948614667,5.89434863271398
"1530","ets","Test",0.45573698132141,2.50674178165276,2.02178721014665,1.30533488964477,8.13605395301187
"1531","naive","Test",0.175000000000002,3.28392549651582,2.43333333333333,-0.81953072980224,9.36852283668177
"1532","snaive","Test",-1.0375,1.32145752864025,1.22083333333333,-4.62270433943631,5.18493521582942
"1533","arima","Test",-1.50901591589842,2.61489784781862,1.53391986994617,-5.90445746935274,6.0005004874074
"1534","ets","Test",-2.77580754846589,3.08571587353292,2.77580754846589,-10.7373592796205,10.7373592796205
"1535","naive","Test",-2.83437885802469,3.12807762038007,2.83437885802469,-10.9572125246467,10.9572125246467
"1536","snaive","Test",-1.74271219135803,3.47968786298628,2.63437885802469,-6.7984775041822,10.1115529621714
"1537","arima","Test",-0.357636508547525,0.892677031163615,0.725457358613266,-3.44878721396407,5.6840379103577
"1538","ets","Test",0.286614164030526,0.726669304276977,0.591586681919808,0.907916137954521,3.95480707071754
"1539","naive","Test",-1.64166666666667,4.29709203997308,3.85833333333333,-19.3627079158115,30.3142992633691
"1540","snaive","Test",1.46666666666667,1.67356904050396,1.475,10.4278573795189,10.4675399192015
"1541","arima","Test",1.05840716888724,1.7972275525888,1.50437869670009,4.12188158766901,5.85363739816085
"1542","ets","Test",1.47962373997366,1.7618768239254,1.54662348285429,5.92419795119204,6.18090194690329
"1543","naive","Test",1.9625,3.54100974299705,2.87083333333333,6.678796575753,10.9867907776571
"1544","snaive","Test",0.716666666666666,2.48478704654275,1.76666666666667,2.53879234413367,6.75541793973386
"1545","arima","Test",2.52285987557494,3.25416852548737,2.78190526727447,9.01026125334826,10.5947905370972
"1546","ets","Test",3.63348985920193,4.07155853310148,3.81434583163295,13.9087003293326,15.0148116713719
"1547","naive","Test",7.04166666666667,8.22389810248157,7.26666666666667,26.1144616087097,27.4907771356686
"1548","snaive","Test",4.225,5.33799275633329,4.8,15.1374795060978,18.6384204300009
"1549","arima","Test",-0.409015393527188,1.97437358457673,1.3881179294464,-1.85605754583569,5.57865093394267
"1550","ets","Test",2.57590647840328,3.49166807402033,2.85868645975201,10.428846431277,11.6368035129747
"1551","naive","Test",1.74895061728395,2.70539051051,1.99061728395062,6.52507942598013,7.61728524630848
"1552","snaive","Test",-0.484228395061728,2.28699749553462,1.55237654320988,-2.20843404204591,6.24550996257008
"1553","arima","Test",-1.31411477469477,2.11601547168703,1.41486229103699,-5.71361235858255,6.1324246479539
"1554","ets","Test",-0.0269294098569503,1.41068064019624,1.20694681756975,0.132748586234079,5.47415460408646
"1555","naive","Test",-0.0458333333333332,2.1753352232089,1.90416666666667,-1.16261444413021,8.65024515727414
"1556","snaive","Test",-1.32083333333333,2.20841194828622,1.47083333333333,-5.79697254900095,6.42986210334156
"1557","arima","Test",-0.276921390897988,2.24776247532321,1.89548155705973,-2.60170466650296,8.84893458024895
"1558","ets","Test",0.572859707050131,2.04845462870549,1.64497493100928,1.36874274421241,7.10210073144024
"1559","naive","Test",3.31724537037037,5.27658564549516,4.30891203703704,11.4673342649991,16.9781727680597
"1560","snaive","Test",-0.745833333333333,3.10078357087839,2.11365740740741,-4.82375236119668,10.2923194538564
"1561","arima","Test",-2.5860220339744,3.07209989909154,2.84168313805191,-10.0629735788824,10.8654221880217
"1562","ets","Test",-2.86287658570624,3.20115939232715,2.87910183774651,-10.9361676976621,10.9893652453351
"1563","naive","Test",-3.92224151234568,4.46742562995601,4.17224151234568,-15.2377724038853,16.0218694895871
"1564","snaive","Test",-0.651099537037037,1.87756358383937,0.801099537037037,-2.53984576479089,3.00805909440869
"1565","arima","Test",2.86940600634417,4.00794991946742,2.86940600634417,9.78363377692458,9.78363377692458
"1566","ets","Test",2.57703241023322,3.53608442425196,2.57703241023322,8.80533454048244,8.80533454048244
"1567","naive","Test",1.80467592592593,3.77410640069934,1.80467592592593,5.50318363673236,5.50318363673236
"1568","snaive","Test",0.332029320987654,3.05071392578222,1.34608796296296,0.624854097103058,4.23049351338145
